set	sample_id	total_ARG_hits	matched_to_genomad	chromosome_like_ARG_hits	plasmid_like_ARG_hits	virus_like_ARG_hits	mobile_context_ARG_hits	unclassified_ARG_hits	percent_ARG_hits_plasmid_like	percent_ARG_hits_mobile_context	loose_ARG_hits	strict_ARG_hits	perfect_ARG_hits
RM2016_USA_crossstudy_additional8	ERR1713397	263	20	243	20	0	20	0	7.604562737642586	7.604562737642586	0	247	16
RM2016_USA_crossstudy_additional8	ERR1713398	147	15	132	15	0	15	0	10.204081632653061	10.204081632653061	0	139	8
RM2016_USA_crossstudy_additional8	ERR1713400	215	25	190	25	0	25	0	11.627906976744185	11.627906976744185	0	191	24
RM2016_USA_crossstudy_additional8	ERR1713405	373	34	339	34	0	34	0	9.115281501340483	9.115281501340483	0	340	33
RM2016_USA_crossstudy_additional8	ERR1713406	277	26	251	26	0	26	0	9.386281588447654	9.386281588447654	0	248	29
RM2016_USA_crossstudy_additional8	ERR2729809	141	19	122	19	0	19	0	13.47517730496454	13.47517730496454	0	121	20
RM2016_USA_crossstudy_additional8	SRR5007116	207	1	206	0	1	1	0	0.0	0.4830917874396135	0	205	2
RM2016_USA_crossstudy_additional8	SRR5007352	248	8	240	6	2	8	0	2.4193548387096775	3.225806451612903	0	239	9
