hendriksen_sample_id	country	run_accession	collection_date	location	fastq_ftp	fastq_bytes
AUS.18	Australia	ERR1725941	2016-02-08	37.9145 S 144.6432 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/001/ERR1725941/ERR1725941_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/001/ERR1725941/ERR1725941_2.fastq.gz	329426393;360996587
ALB.17	Albania	ERR1713331	2016-02-01	41.3275 N 9.8187 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1713331/ERR1713331_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/001/ERR1713331/ERR1713331_2.fastq.gz	3402546944;3787893521
AUT.70	Austria	ERR1713334	2016-02-04	48.2082 N 16.3738 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1713334/ERR1713334_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1713334/ERR1713334_2.fastq.gz	1865662494;2088703748
BGR.66	Bulgaria	ERR1725947	2016-02-04	42.6977 N 23.3219 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/007/ERR1725947/ERR1725947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/007/ERR1725947/ERR1725947_2.fastq.gz	1497916716;1692192309
BRA.53	Brazil	ERR1713337	2016-02-15	1.4558 S 48.4902 W	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1713337/ERR1713337_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/007/ERR1713337/ERR1713337_2.fastq.gz	3464759120;3828931712
CAN.22	Canada	ERR1713339	2016-01-26	50.4452 N 104.6189 W	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1713339/ERR1713339_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/009/ERR1713339/ERR1713339_2.fastq.gz	267766399;295020441
CHE.67	Switzerland	ERR1725962	2016-01-27	46.948 N 7.4474 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/002/ERR1725962/ERR1725962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR172/002/ERR1725962/ERR1725962_2.fastq.gz	638842070;704588280
CHN.64	China	ERR1713344	2016-01-28	23.1291 N 113.2644 E	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1713344/ERR1713344_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/004/ERR1713344/ERR1713344_2.fastq.gz	4487035391;5105894056
