sample_id	stage3_4_rgi_stats_file	stats_for_bam_file_s	total_reads	mapped_reads_99811	forward_strand_7721929	reverse_strand_69230271	failed_qc_0	duplicates_0	paired_end_reads_76952200	proper_pairs_2798748	both_pairs_mapped_80432	read_1	read_2	singletons_19379	mapped_reads_29521	forward_strand_3073583	reverse_strand_24688683	paired_end_reads_27762266	proper_pairs_1063516	both_pairs_mapped_22940	singletons_6581	mapped_reads_38371	forward_strand_4463447	reverse_strand_36810383	paired_end_reads_41273830	proper_pairs_1781152	both_pairs_mapped_29937	singletons_8434	mapped_reads_58928	forward_strand_7580567	reverse_strand_67190995	paired_end_reads_74771562	proper_pairs_2775862	both_pairs_mapped_47472	singletons_11456	mapped_reads_4478	forward_strand_571559	reverse_strand_4587355	paired_end_reads_5158914	proper_pairs_173642	both_pairs_mapped_3318	singletons_1160	mapped_reads_60749	forward_strand_12799638	reverse_strand_88209586	paired_end_reads_101009224	proper_pairs_3806594	both_pairs_mapped_43797	singletons_16952	mapped_reads_33025	forward_strand_3620746	reverse_strand_28820068	paired_end_reads_32440814	proper_pairs_72324	both_pairs_mapped_22251	singletons_10774	mapped_reads_10616	forward_strand_1709763	reverse_strand_11908191	paired_end_reads_13617954	proper_pairs_55470	both_pairs_mapped_6519	singletons_4097
ERR1713331	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713331_rgi_bwt.overall_mapping_stats.txt		76952200	(0.129705%)	(10.0347%)	(89.9653%)	(0%)	(0%)	(100%)	(3.637%)	(0.104522%)	38476100	38476100	(0.0251832%)																																																	
ERR1713332	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713332_rgi_bwt.overall_mapping_stats.txt		27762266				(0%)	(0%)				13881133	13881133		(0.106335%)	(11.0711%)	(88.9289%)	(100%)	(3.8308%)	(0.0826301%)	(0.0237048%)																																										
ERR1713334	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713334_rgi_bwt.overall_mapping_stats.txt		41273830				(0%)	(0%)				20636915	20636915									(0.0929669%)	(10.8142%)	(89.1858%)	(100%)	(4.31545%)	(0.0725326%)	(0.0204343%)																																			
ERR1713337	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713337_rgi_bwt.overall_mapping_stats.txt		74771562				(0%)	(0%)				37385781	37385781																(0.0788107%)	(10.1383%)	(89.8617%)	(100%)	(3.71246%)	(0.0634894%)	(0.0153213%)																												
ERR1713339	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713339_rgi_bwt.overall_mapping_stats.txt		5158914				(0%)	(0%)				2579457	2579457																							(0.0868012%)	(11.0791%)	(88.9209%)	(100%)	(3.36586%)	(0.0643159%)	(0.0224854%)																					
ERR1713344	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1713344_rgi_bwt.overall_mapping_stats.txt		101009224				(0%)	(0%)				50504612	50504612																														(0.060142%)	(12.6718%)	(87.3282%)	(100%)	(3.76856%)	(0.0433594%)	(0.0167826%)														
ERR1725947	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1725947_rgi_bwt.overall_mapping_stats.txt		32440814				(0%)	(0%)				16220407	16220407																																					(0.101801%)	(11.1611%)	(88.8389%)	(100%)	(0.222941%)	(0.0685895%)	(0.0332112%)							
ERR1725962	rr-analysis/hendriksen_sensitivity/rgi_bwt/ERR1725962_rgi_bwt.overall_mapping_stats.txt		13617954				(0%)	(0%)				6808977	6808977																																												(0.0779559%)	(12.5552%)	(87.4448%)	(100%)	(0.40733%)	(0.0478706%)	(0.0300853%)
