Resistance Mechanism	n_hits
antibiotic inactivation	2543
antibiotic efflux	1119
antibiotic target alteration	374
antibiotic target protection	324
antibiotic target replacement	146
reduced permeability to antibiotic	54
resistance by host-dependent nutrient acquisition	2
