sample_id	macrolide antibiotic	tetracycline antibiotic	penicillin beta-lactam	aminoglycoside antibiotic	fluoroquinolone antibiotic	cephalosporin	streptogramin antibiotic	phenicol antibiotic	carbapenem	rifamycin antibiotic	diaminopyrimidine antibiotic	lincosamide antibiotic	aminocoumarin antibiotic	disinfecting agents and antiseptics	monobactam
ERR1713331	48681.0	27709.0	21054.0	11234.0	16299.0	14978.0	20455.0	14123.0	17236.0	11020.0	10812.0	9622.0	3685.0	4736.0	2719.0
ERR1713332	13227.0	6943.0	5922.0	4263.0	5058.0	4712.0	3995.0	3971.0	4218.0	2791.0	2771.0	2182.0	1719.0	1500.0	1235.0
ERR1713334	14371.0	10665.0	6172.0	5518.0	6812.0	5189.0	5014.0	5114.0	4046.0	4021.0	3028.0	3081.0	2540.0	2921.0	1555.0
ERR1713337	14731.0	9854.0	14983.0	10971.0	4697.0	9091.0	3282.0	3581.0	2828.0	3292.0	1459.0	3398.0	2152.0	2231.0	2178.0
ERR1713339	1600.0	940.0	606.0	663.0	651.0	507.0	683.0	445.0	240.0	311.0	246.0	453.0	261.0	238.0	172.0
ERR1713344	19481.0	15292.0	8312.0	11610.0	9954.0	8869.0	3365.0	7148.0	4526.0	5421.0	3724.0	3592.0	4501.0	3697.0	3891.0
ERR1725947	13316.0	8658.0	6681.0	5556.0	6550.0	5718.0	3780.0	4722.0	4394.0	3270.0	3016.0	2549.0	2565.0	1821.0	1940.0
ERR1725962	3361.0	2719.0	1340.0	2527.0	2229.0	1527.0	432.0	1433.0	673.0	1080.0	746.0	330.0	960.0	765.0	754.0
